Cycle,UnemploymentRate
476,14.8148
477,14.8148
478,14.8148
479,14.8148
480,14.8148
481,14.8148
482,14.8148
483,14.8148
484,14.8148
485,14.8148
486,14.8148
487,14.8148
488,14.8148
489,14.8148
490,14.8148
491,14.8148
492,14.8148
493,14.8148
494,14.8148
495,14.8148
496,14.8148
497,14.8148
498,14.8148
499,14.8148
500,14.8148
501,14.8148
502,14.8148
503,14.8148
504,14.8148
505,14.8148
506,14.8148
507,14.8148
508,14.8148
509,14.8148
510,14.8148
511,14.8148
512,15.5963
513,15.5963
514,15.5963
515,15.5963
516,15.5963
517,15.5963
518,15.5963
519,15.5963
520,15.5963
521,15.5963
522,15.5963
523,15.5963
524,15.5963
525,15.5963
526,15.5963
527,15.5963
528,15.5963
529,15.5963
530,15.5963
531,15.5963
532,15.5963
533,15.5963
534,15.5963
535,15.5963
536,15.5963
537,15.5963
538,15.5963
539,15.5963
540,15.5963
541,15.5963
542,15.5963
543,15.5963
544,15.5963
545,15.5963
546,15.5963
547,15.5963
548,15.5963
549,15.5963
550,15.5963
551,15.5963
552,15.5963
553,15.5963
554,15.5963
555,15.5963
556,15.5963
557,15.5963
558,15.5963
559,15.5963
560,15.5963
561,15.5963
562,15.5963
563,15.5963
564,15.5963
565,15.5963
566,15.5963
567,15.5963
568,15.5963
569,15.5963
570,15.5963
571,15.5963
572,15.5963
573,15.5963
574,15.5963
575,15.5963
576,15.5963
577,15.5963
578,15.5963
579,15.5963
580,15.5963
581,15.5963
582,15.5963
583,15.5963
584,15.5963
585,15.5963
586,15.5963
587,15.5963
588,15.5963
589,15.5963
590,15.5963
591,15.5963
592,15.5963
593,15.5963
594,15.5963
595,15.5963
596,15.5963
597,15.5963
598,15.5963
599,15.5963
600,15.5963
601,15.5963
602,15.5963
603,15.5963
604,15.5963
605,15.5963
606,15.5963
607,15.5963
608,15.5963
609,15.5963
610,15.5963
611,15.5963
612,15.5963
613,15.5963
614,15.5963
615,15.5963
616,15.5963
617,15.5963
618,15.5963
619,16.3636
620,16.3636
621,16.3636
622,16.3636
623,16.3636
624,16.3636
625,16.3636
626,16.3636
627,16.3636
628,16.3636
629,16.3636
630,16.3636
631,16.3636
632,16.3636
633,16.3636
634,16.3636
635,17.1171
636,17.1171
637,17.1171
638,17.1171
639,17.1171
640,17.1171
641,17.1171
642,17.1171
643,17.1171
644,17.1171
645,17.1171
646,17.1171
647,17.1171
648,17.1171
649,17.1171
650,17.1171
651,17.1171
652,17.1171
653,17.1171
654,17.1171
655,17.1171
656,17.1171
657,17.1171
658,17.1171
659,17.1171
660,17.1171
661,17.1171
662,17.1171
663,17.1171
664,17.1171
665,17.1171
666,17.1171
667,17.1171
668,17.1171
669,17.1171
670,17.8571
671,17.8571
672,17.8571
673,17.8571
674,17.8571
675,17.8571
676,17.8571
677,17.8571
678,17.8571
679,17.8571
680,17.8571
681,17.8571
682,17.8571
683,17.8571
684,17.8571
685,17.8571
686,17.8571
687,17.8571
688,17.8571
689,17.8571
690,17.8571
691,17.8571
692,17.8571
693,18.5841
694,18.5841
695,18.5841
696,18.5841
697,18.5841
698,18.5841
699,18.5841
700,18.5841
701,18.5841
702,18.5841
703,18.5841
704,18.5841
705,18.5841
706,18.5841
707,18.5841
708,18.5841
709,18.5841
710,18.5841
711,18.5841
712,18.5841
713,18.5841
714,18.5841
715,18.5841
716,18.5841
717,18.5841
718,18.5841
719,18.5841
720,18.5841
721,18.5841
722,18.5841
723,18.5841
724,18.5841
725,18.5841
726,18.5841
727,18.5841
728,18.5841
729,18.5841
730,18.5841
731,18.5841
732,18.5841
733,18.5841
734,18.5841
735,18.5841
736,18.5841
737,18.5841
738,18.5841
739,18.5841
740,18.5841
741,18.5841
742,18.5841
743,18.5841
744,18.5841
745,18.5841
746,18.5841
747,18.5841
748,18.5841
749,18.5841
750,18.5841
751,18.5841
752,18.5841
753,18.5841
754,18.5841
755,18.5841
756,18.5841
757,18.5841
758,18.5841
759,18.5841
760,18.5841
761,18.5841
762,18.5841
763,18.5841
764,18.5841
765,18.5841
766,18.5841
767,18.5841
768,18.5841
769,18.5841
770,18.5841
771,18.5841
772,18.5841
773,18.5841
774,18.5841
775,18.5841
776,18.5841
777,18.5841
778,18.5841
779,18.5841
780,18.5841
781,18.5841
782,18.5841
783,18.5841
784,18.5841
785,18.5841
786,18.5841
787,18.5841
788,18.5841
789,18.5841
790,18.5841
791,18.5841
792,18.5841
793,18.5841
794,18.5841
795,18.5841
796,18.5841
797,18.5841
798,18.5841
799,18.5841
800,18.5841
801,18.5841
802,18.5841
803,18.5841
804,18.5841
805,18.5841
806,18.5841
807,18.5841
808,18.5841
809,18.5841
810,18.5841
811,18.5841
812,18.5841
813,18.5841
814,18.5841
815,18.5841
816,18.5841
817,18.5841
818,18.5841
819,18.5841
820,18.5841
821,18.5841
822,18.5841
823,18.5841
824,18.5841
825,18.5841
826,18.5841
827,18.5841
828,18.5841
829,18.5841
830,18.5841
831,18.5841
832,18.5841
833,18.5841
834,18.5841
835,18.5841
836,18.5841
837,18.5841
838,18.5841
839,18.5841
840,18.5841
841,18.5841
842,19.2982
843,19.2982
844,19.2982
845,19.2982
846,19.2982
847,19.2982
848,19.2982
849,19.2982
850,19.2982
851,19.2982
852,19.2982
853,19.2982
854,19.2982
855,19.2982
856,19.2982
857,19.2982
858,19.2982
859,19.2982
860,19.2982
861,19.2982
862,19.2982
863,19.2982
864,19.2982
865,19.2982
866,19.2982
867,19.2982
868,19.2982
869,19.2982
870,19.2982
871,19.2982
872,19.2982
873,19.2982
874,19.2982
875,19.2982
876,19.2982
877,19.2982
878,19.2982
879,19.2982
880,19.2982
881,19.2982
882,19.2982
883,19.2982
884,19.2982
885,19.2982
886,19.2982
887,19.2982
888,19.2982
889,19.2982
890,19.2982
891,19.2982
892,19.2982
893,19.2982
894,19.2982
895,19.2982
896,19.2982
897,19.2982
898,19.2982
899,19.2982
900,19.2982
901,19.2982
902,19.2982
903,19.2982
904,19.2982
905,19.2982
906,19.2982
907,19.2982
908,19.2982
909,19.2982
910,19.2982
911,19.2982
912,19.2982
913,19.2982
914,19.2982
915,19.2982
916,19.2982
917,19.2982
918,19.2982
919,19.2982
920,19.2982
921,19.2982
922,19.2982
923,20
924,20
925,20
926,20
927,20
928,20
929,20
930,20
931,20
932,20
933,20
934,20
935,20
936,20
937,20
938,20
939,20
940,20
941,20
942,20
943,20
944,20
945,20
946,20
947,20
948,20.6897
949,20.6897
950,20.6897
951,20.6897
952,20.6897
953,20.6897
954,20.6897
955,20.6897
956,20.6897
957,20.6897
958,20.6897
959,20.6897
960,20.6897
961,20.6897
962,20.6897
963,20.6897
964,20.6897
965,20.6897
966,20.6897
967,20.6897
968,20.6897
969,20.6897
970,20.6897
971,20.6897
972,20.6897
973,20.6897
974,20.6897
975,20.6897
976,20.6897
977,20.6897
978,20.6897
979,20.6897
980,20.6897
981,20.6897
982,20.6897
983,20.6897
984,20.6897
985,20.6897
986,20.6897
987,20.6897
988,20.6897
989,20.6897
990,20.6897
991,20.6897
992,20.6897
993,20.6897
994,20.6897
995,20.6897
996,20.6897
997,20.6897
998,20.6897
999,20.6897
1000,20.6897
1001,20.6897
1002,20.6897
1003,20.6897
1004,20.6897
1005,20.6897
1006,20.6897
1007,20.6897
1008,20.6897
1009,20.6897
1010,20.6897
1011,20.6897
1012,20.6897
1013,20.6897
1014,20.6897
1015,20.6897
1016,20.6897
1017,20.6897
1018,20.6897
1019,20.6897
1020,20.6897
1021,20.6897
1022,20.6897
1023,20.6897
1024,20.6897
1025,20.6897
1026,21.3675
1027,21.3675
1028,21.3675
1029,21.3675
1030,21.3675
1031,21.3675
1032,21.3675
1033,21.3675
1034,21.3675
1035,21.3675
1036,21.3675
1037,21.3675
1038,21.3675
1039,21.3675
1040,21.3675
1041,21.3675
1042,21.3675
1043,21.3675
1044,21.3675
1045,21.3675
1046,21.3675
1047,21.3675
1048,21.3675
1049,21.3675
1050,21.3675
1051,21.3675
1052,21.3675
1053,21.3675
1054,21.3675
1055,21.3675
1056,21.3675
1057,21.3675
1058,21.3675
1059,21.3675
1060,21.3675
1061,21.3675
1062,21.3675
1063,21.3675
1064,21.3675
1065,21.3675
1066,21.3675
1067,21.3675
1068,21.3675
1069,21.3675
1070,21.3675
1071,21.3675
1072,21.3675
1073,21.3675
1074,21.3675
1075,21.3675
1076,21.3675
1077,21.3675
1078,21.3675
1079,21.3675
1080,21.3675
1081,21.3675
1082,21.3675
1083,21.3675
1084,21.3675
1085,21.3675
1086,21.3675
1087,21.3675
1088,21.3675
1089,21.3675
1090,21.3675
1091,21.3675
1092,21.3675
1093,21.3675
1094,21.3675
1095,21.3675
1096,21.3675
1097,21.3675
1098,21.3675
1099,21.3675
1100,21.3675
1101,21.3675
1102,21.3675
1103,21.3675
1104,21.3675
1105,21.3675
1106,21.3675
1107,21.3675
1108,21.3675
1109,21.3675
1110,21.3675
1111,21.3675
1112,21.3675
1113,21.3675
1114,21.3675
1115,21.3675
1116,21.3675
1117,21.3675
1118,21.3675
1119,21.3675
1120,21.3675
1121,21.3675
1122,21.3675
1123,21.3675
1124,21.3675
1125,21.3675
1126,21.3675
1127,21.3675
1128,21.3675
1129,21.3675
1130,21.3675
1131,21.3675
1132,21.3675
1133,21.3675
1134,21.3675
1135,21.3675
1136,21.3675
1137,21.3675
1138,21.3675
1139,21.3675
1140,22.0339
1141,22.0339
1142,22.0339
1143,22.0339
1144,22.6891
1145,22.6891
1146,22.6891
1147,22.6891
1148,22.6891
1149,22.6891
1150,22.6891
1151,22.6891
1152,22.6891
1153,22.6891
1154,22.6891
1155,22.6891
1156,22.6891
1157,22.6891
1158,22.6891
1159,22.6891
1160,22.6891
1161,22.6891
1162,22.6891
1163,22.6891
1164,22.6891
1165,22.6891
1166,22.6891
1167,22.6891
1168,22.6891
1169,22.6891
1170,22.6891
1171,22.6891
1172,22.6891
1173,22.6891
1174,23.3333
1175,23.3333
1176,23.3333
1177,23.3333
1178,23.3333
1179,23.3333
1180,23.3333
1181,23.3333
1182,23.3333
1183,23.3333
1184,23.3333
1185,23.3333
1186,23.3333
1187,23.3333
1188,23.3333
1189,23.3333
1190,23.9669
1191,23.9669
1192,23.9669
1193,23.9669
1194,23.9669
1195,23.9669
1196,23.9669
1197,23.9669
1198,23.9669
1199,24.5902
1200,24.5902
1201,24.5902
1202,24.5902
1203,24.5902
1204,24.5902
1205,24.5902
1206,24.5902
1207,24.5902
1208,24.5902
1209,24.5902
1210,24.5902
1211,24.5902
1212,24.5902
1213,25.2033
1214,25.2033
1215,25.2033
1216,25.2033
1217,25.2033
1218,25.2033
1219,25.2033
1220,25.2033
1221,25.2033
1222,25.2033
1223,25.2033
1224,25.2033
1225,25.2033
1226,25.2033
1227,25.2033
1228,25.2033
1229,25.2033
1230,25.2033
1231,25.2033
1232,25.2033
1233,25.2033
1234,25.2033
1235,25.2033
1236,25.2033
1237,25.2033
1238,25.2033
1239,25.2033
1240,25.2033
1241,25.2033
1242,25.2033
1243,25.2033
1244,25.2033
1245,25.2033
1246,25.2033
1247,25.2033
1248,25.2033
1249,25.2033
1250,25.2033
1251,25.2033
1252,25.2033
1253,25.2033
1254,25.2033
1255,25.2033
1256,25.2033
1257,25.2033
1258,25.2033
1259,25.2033
1260,25.2033
1261,25.2033
1262,25.2033
1263,25.2033
1264,25.2033
1265,25.2033
1266,25.2033
1267,25.2033
1268,25.2033
1269,25.2033
1270,25.2033
1271,25.2033
1272,25.2033
1273,25.2033
1274,25.2033
1275,25.2033
1276,25.2033
1277,25.2033
1278,25.2033
1279,25.2033
1280,25.8065
1281,25.8065
1282,25.8065
1283,25.8065
1284,25.8065
1285,25.8065
1286,25.8065
1287,25.8065
1288,25.8065
1289,25.8065
1290,25.8065
1291,25.8065
1292,25.8065
1293,25.8065
1294,25.8065
1295,25.8065
1296,25.8065
1297,26.4
1298,26.4
1299,26.4
1300,26.4
1301,26.4
1302,26.4
1303,26.4
1304,26.4
1305,26.4
1306,26.4
1307,26.4
1308,26.4
1309,26.4
1310,26.4
1311,26.4
1312,26.4
1313,26.4
1314,26.4
1315,26.4
1316,26.4
1317,26.4
1318,26.4
1319,26.4
1320,26.4
1321,26.4
1322,26.4
1323,26.4
1324,26.4
1325,26.4
1326,26.4
1327,26.4
1328,26.4
1329,26.4
1330,26.4
1331,26.4
1332,26.4
1333,26.4
1334,26.4
1335,26.4
1336,26.4
1337,26.9841
1338,26.9841
1339,26.9841
1340,26.9841
1341,26.9841
1342,26.9841
1343,26.9841
1344,26.9841
1345,26.9841
1346,26.9841
1347,26.9841
1348,26.9841
1349,26.9841
1350,26.9841
1351,26.9841
1352,26.9841
1353,26.9841
1354,26.9841
1355,26.9841
1356,26.9841
1357,26.9841
1358,26.9841
1359,26.9841
1360,26.9841
1361,27.5591
1362,27.5591
1363,27.5591
1364,27.5591
1365,27.5591
1366,27.5591
1367,27.5591
1368,27.5591
1369,27.5591
1370,27.5591
1371,27.5591
1372,27.5591
1373,27.5591
1374,27.5591
1375,27.5591
1376,27.5591
1377,27.5591
1378,27.5591
1379,27.5591
1380,27.5591
1381,27.5591
1382,27.5591
1383,27.5591
1384,27.5591
1385,27.5591
1386,27.5591
1387,27.5591
1388,27.5591
1389,27.5591
1390,27.5591
1391,27.5591
1392,27.5591
1393,27.5591
1394,27.5591
1395,27.5591
1396,27.5591
1397,27.5591
1398,27.5591
1399,27.5591
1400,27.5591
1401,27.5591
1402,27.5591
1403,27.5591
1404,27.5591
1405,27.5591
1406,27.5591
1407,27.5591
1408,27.5591
1409,27.5591
1410,27.5591
1411,27.5591
1412,27.5591
1413,27.5591
1414,27.5591
1415,27.5591
1416,27.5591
1417,27.5591
1418,27.5591
1419,27.5591
1420,27.5591
1421,27.5591
1422,27.5591
1423,27.5591
1424,27.5591
1425,27.5591
1426,27.5591
1427,27.5591
1428,27.5591
1429,27.5591
1430,27.5591
1431,27.5591
1432,27.5591
1433,27.5591
1434,27.5591
1435,27.5591
1436,27.5591
1437,27.5591
1438,27.5591
1439,27.5591
1440,27.5591
1441,27.5591
1442,27.5591
1443,27.5591
1444,27.5591
1445,27.5591
1446,27.5591
1447,27.5591
1448,27.5591
1449,27.5591
1450,27.5591
1451,27.5591
1452,27.5591
1453,27.5591
1454,27.5591
1455,27.5591
1456,27.5591
1457,27.5591
1458,27.5591
1459,27.5591
1460,27.5591
1461,27.5591
1462,27.5591
1463,27.5591
1464,27.5591
1465,27.5591
1466,27.5591
1467,27.5591
1468,27.5591
1469,27.5591
1470,27.5591
1471,27.5591
1472,27.5591
1473,27.5591
1474,27.5591
1475,27.5591
1476,27.5591
1477,27.5591
1478,27.5591
1479,27.5591
1480,27.5591
1481,27.5591
1482,27.5591
1483,27.5591
1484,27.5591
1485,27.5591
1486,27.5591
1487,27.5591
1488,27.5591
1489,27.5591
1490,27.5591
1491,27.5591
1492,27.5591
1493,27.5591
1494,27.5591
1495,27.5591
1496,28.125
1497,28.125
1498,28.125
1499,28.125
1500,28.125
1501,28.125
1502,28.125
1503,28.125
1504,28.125
1505,28.125
1506,28.125
1507,28.125
1508,28.125
1509,28.125
1510,28.125
1511,28.125
1512,28.125
1513,28.125
1514,28.125
1515,28.125
1516,28.125
1517,28.125
1518,28.125
1519,28.125
1520,28.125
1521,28.125
1522,28.125
1523,28.125
1524,28.125
1525,28.125
1526,28.125
1527,28.125
1528,28.125
1529,28.125
1530,28.125
1531,28.125
1532,28.125
1533,28.125
1534,28.125
1535,28.125
1536,28.125
1537,28.125
1538,28.125
1539,28.125
1540,28.125
1541,28.125
1542,28.125
1543,28.125
1544,28.125
1545,28.125
1546,28.125
1547,28.125
1548,28.125
1549,28.125
1550,28.125
1551,28.125
1552,28.125
1553,28.125
1554,28.125
1555,28.125
1556,28.125
1557,28.125
1558,28.125
1559,28.125
1560,28.125
1561,28.125
1562,28.125
1563,28.125
1564,28.125
1565,28.125
1566,28.6822
1567,28.6822
1568,28.6822
1569,28.6822
1570,28.6822
1571,28.6822
1572,28.6822
1573,28.6822
1574,28.6822
1575,28.6822
1576,28.6822
1577,28.6822
1578,28.6822
1579,28.6822
1580,28.6822
1581,28.6822
1582,28.6822
1583,28.6822
1584,28.6822
1585,28.6822
1586,28.6822
1587,28.6822
1588,28.6822
1589,28.6822
1590,28.6822
1591,28.6822
1592,28.6822
1593,28.6822
1594,28.6822
1595,28.6822
1596,28.6822
1597,28.6822
1598,28.6822
1599,28.6822
1600,28.6822
1601,28.6822
1602,28.6822
1603,28.6822
1604,28.6822
1605,28.6822
1606,28.6822
1607,28.6822
1608,28.6822
1609,28.6822
1610,28.6822
1611,28.6822
1612,28.6822
1613,28.6822
1614,28.6822
1615,28.6822
1616,28.6822
1617,28.6822
1618,28.6822
1619,28.6822
1620,28.6822
1621,28.6822
1622,28.6822
1623,28.6822
1624,28.6822
1625,28.6822
1626,28.6822
1627,28.6822
1628,28.6822
1629,28.6822
1630,28.6822
1631,28.6822
1632,28.6822
1633,28.6822
1634,28.6822
1635,28.6822
1636,28.6822
1637,28.6822
1638,28.6822
1639,28.6822
1640,28.6822
1641,28.6822
1642,28.6822
1643,28.6822
1644,28.6822
1645,28.6822
1646,28.6822
1647,28.6822
1648,28.6822
1649,28.6822
1650,28.6822
1651,28.6822
1652,28.6822
1653,28.6822
1654,28.6822
1655,28.6822
1656,28.6822
1657,28.6822
1658,28.6822
1659,28.6822
1660,28.6822
1661,28.6822
1662,28.6822
1663,28.6822
1664,28.6822
1665,28.6822
1666,28.6822
1667,28.6822
1668,28.6822
1669,28.6822
1670,28.6822
1671,29.2308
1672,29.2308
1673,29.2308
1674,29.2308
1675,29.2308
1676,29.2308
1677,29.2308
1678,29.2308
1679,29.2308
1680,29.2308
1681,29.2308
1682,29.2308
1683,29.2308
1684,29.2308
1685,29.2308
1686,29.2308
1687,29.2308
1688,29.2308
1689,29.2308
1690,29.2308
1691,29.2308
1692,29.2308
1693,29.2308
1694,29.2308
1695,29.2308
1696,29.2308
1697,29.2308
1698,29.2308
1699,29.2308
1700,29.2308
1701,29.2308
1702,29.2308
1703,29.2308
1704,29.2308
1705,29.2308
1706,29.2308
1707,29.2308
1708,29.2308
1709,29.2308
1710,29.2308
1711,29.2308
1712,29.2308
1713,29.2308
1714,29.2308
1715,29.2308
1716,29.2308
1717,29.2308
1718,29.2308
1719,29.2308
1720,29.2308
1721,29.2308
1722,29.2308
1723,29.2308
1724,29.2308
1725,29.2308
1726,29.2308
1727,29.2308
1728,29.2308
1729,29.2308
1730,29.2308
1731,29.2308
1732,29.771
1733,29.771
1734,29.771
1735,29.771
1736,29.771
1737,29.771
1738,29.771
1739,29.771
1740,29.771
1741,29.771
1742,29.771
1743,29.771
1744,29.771
1745,29.771
1746,29.771
1747,29.771
1748,29.771
1749,29.771
1750,29.771
1751,29.771
1752,29.771
1753,29.771
1754,29.771
1755,29.771
1756,29.771
1757,29.771
1758,29.771
1759,29.771
1760,29.771
1761,29.771
1762,29.771
1763,29.771
1764,29.771
1765,29.771
1766,29.771
1767,29.771
1768,29.771
1769,29.771
1770,29.771
1771,29.771
1772,29.771
1773,29.771
1774,29.771
1775,29.771
1776,29.771
1777,29.771
1778,29.771
1779,29.771
1780,29.771
1781,29.771
1782,29.771
1783,29.771
1784,29.771
1785,29.771
1786,29.771
1787,29.771
1788,30.303
1789,30.303
1790,30.303
1791,30.303
1792,30.303
1793,30.303
1794,30.303
1795,30.303
1796,30.303
1797,30.303
1798,30.303
1799,30.303
1800,30.303
1801,30.303
1802,30.303
1803,30.303
1804,30.303
1805,30.303
1806,30.303
1807,30.303
1808,30.303
1809,30.303
1810,30.303
1811,30.303
1812,30.303
1813,30.303
1814,30.303
1815,30.303
1816,30.303
1817,30.303
1818,30.303
1819,30.303
1820,30.303
1821,30.303
1822,30.303
1823,30.303
1824,30.303
1825,30.303
1826,30.303
1827,30.303
1828,30.303
1829,30.303
1830,30.303
1831,30.303
1832,30.303
1833,30.303
1834,30.303
1835,30.303
1836,30.303
1837,30.303
1838,30.303
1839,30.303
1840,30.303
1841,30.303
1842,30.303
1843,30.8271
1844,30.8271
1845,30.8271
1846,30.8271
1847,30.8271
1848,30.8271
1849,30.8271
1850,30.8271
1851,30.8271
1852,30.8271
1853,30.8271
1854,30.8271
1855,30.8271
1856,30.8271
1857,30.8271
1858,30.8271
1859,30.8271
1860,30.8271
1861,30.8271
1862,30.8271
1863,30.8271
1864,30.8271
1865,30.8271
1866,30.8271
1867,30.8271
1868,30.8271
1869,30.8271
1870,30.8271
1871,30.8271
1872,30.8271
1873,30.8271
1874,30.8271
1875,30.8271
1876,30.8271
1877,30.8271
1878,30.8271
1879,30.8271
1880,30.8271
1881,30.8271
1882,30.8271
1883,30.8271
1884,30.8271
1885,30.8271
1886,30.8271
1887,30.8271
1888,30.8271
1889,30.8271
1890,30.8271
1891,30.8271
1892,30.8271
1893,30.8271
1894,30.8271
1895,30.8271
1896,30.8271
1897,30.8271
1898,30.8271
1899,30.8271
1900,30.8271
1901,30.8271
1902,30.8271
1903,30.8271
1904,30.8271
1905,30.8271
1906,30.8271
1907,30.8271
1908,30.8271
1909,30.8271
1910,30.8271
1911,30.8271
1912,30.8271
1913,30.8271
1914,30.8271
1915,30.8271
1916,30.8271
1917,30.8271
1918,30.8271
1919,30.8271
1920,30.8271
1921,30.8271
1922,30.8271
1923,30.8271
1924,30.8271
1925,30.8271
1926,30.8271
1927,30.8271
1928,30.8271
1929,30.8271
1930,30.8271
1931,30.8271
1932,30.8271
1933,30.8271
1934,30.8271
1935,30.8271
1936,30.8271
1937,30.8271
1938,30.8271
1939,30.8271
1940,30.8271
1941,30.8271
1942,30.8271
1943,30.8271
1944,30.8271
1945,30.8271
